DEBUG 2016-10-05 21:34:01,995   155ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 21:34:02,385   545ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 21:34:02,386   546ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 21:34:02,388   548ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 21:34:02,395   555ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 21:50:19,468   149ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 21:50:19,832   513ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 21:50:19,833   514ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 21:50:19,834   515ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 21:50:19,841   522ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 21:51:05,952   271ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 21:51:07,571  1889ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 21:51:07,572  1890ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 21:51:07,573  1891ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 21:51:07,577  1895ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 22:01:23,761   154ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 22:01:24,131   524ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 22:01:24,132   525ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 22:01:24,133   526ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:01:24,141   534ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 22:18:31,827   172ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 22:18:32,205   549ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 22:18:32,206   550ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 22:18:32,208   552ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:18:32,216   560ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 22:22:12,898   283ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 22:22:14,519  1904ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 22:22:14,520  1905ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 22:22:14,520  1905ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:22:14,523  1908ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 22:26:31,967   151ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 22:26:32,329   513ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 22:26:32,330   514ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 22:26:32,331   515ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:26:32,338   522ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 22:29:35,722    89ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 22:29:35,956   323ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 22:29:35,957   324ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
